Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base_link,0.0321782332213583,-0.00115373650589428,0.0129852837867794,0,0,0,5.71477227234388,0.0117444676219937,-4.60296668301346E-06,-0.000444963400297384,0.0485677120426097,-1.05802599836258E-05,0.0555408430408226,0,0,0,0,0,0,package://urdf_20260423/meshes/Base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://urdf_20260423/meshes/Base_link.STL,,Base-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FR_hip_link,0.0352120542886129,-0.0378513591340527,0.000290768885560372,0,0,0,0.133083756304768,0.000103062275599725,-2.84030443091138E-05,-1.26738424077316E-06,0.000130735763169404,1.46534665870511E-06,0.000116535957434798,0,0,0,0,0,0,package://urdf_20260423/meshes/FR_hip_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://urdf_20260423/meshes/FR_hip_link.STL,,Link1-1,坐标系2,基准轴3,FR_hip_joint,revolute,0.2131,-0.05,0,0,0,0,Base_link,1,0,0,48,12.57,-0.34889,0.61056,,,,,,,,
FR_thigh_link,-6.72828871741138E-05,-0.0423522821484423,-0.113415985324318,0,0,0,0.410450657778498,0.00296543176436422,3.36580330486211E-07,-3.1433618435505E-06,0.00306670243237247,0.000544775270772848,0.000478941891058256,0,0,0,0,0,0,package://urdf_20260423/meshes/FR_thigh_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://urdf_20260423/meshes/FR_thigh_link.STL,,Link5-1,坐标系6,基准轴6,FR_thigh_joint,revolute,0.0432,-0.06248,0,0,0,0,FR_hip_link,0,1,0,48,12.57,-1.5613,2.6952,,,,,,,,
FR_calf_link,0.000294271969496662,-0.00254161448391563,-0.139058214064195,0,0,0,0.375549801972118,0.00297256412094754,1.64359898335349E-07,8.96909277330926E-07,0.00313503430897265,0.000190174397321245,0.000239683073564594,0,0,0,0,0,0,package://urdf_20260423/meshes/FR_calf_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://urdf_20260423/meshes/FR_calf_link.STL,,Link9-1,坐标系10,基准轴10,FR_calf_joint,revolute,0,-0.02915,-0.21,0,0,0,FR_thigh_link,0,1,0,48,12.57,-2.7475,1.4741,,,,,,,,
FR_wheel_link,-7.14267012202896E-09,0.0135402500711313,4.93015814478914E-07,0,0,0,0.404689299225625,0.00106613679195391,-1.70221043297063E-10,3.0200023093406E-09,0.00203699323677179,4.68244467404221E-10,0.00106612656548769,0,0,0,0,0,0,package://urdf_20260423/meshes/FR_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://urdf_20260423/meshes/FR_wheel_link.STL,,Link13-1,坐标系14,基准轴14,FR_wheel_joint,continuous,0,-0.060797,-0.25,0,0,0,FR_calf_link,0,1,0,24,37.7,,,,,,,,,,
FL_hip_link,0.0352703634100086,0.0380372648690022,0.000169797846423986,0,0,0,0.132272063054011,0.00010361098227568,2.84929389078148E-05,-1.32345616769363E-06,0.00013159951682568,-1.4828109991728E-06,0.00011706975711031,0,0,0,0,0,0,package://urdf_20260423/meshes/FL_hip_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://urdf_20260423/meshes/FL_hip_link.STL,,Link2-1,坐标系3,基准轴4,FL_hip_joint,revolute,0.2131,0.05,0,0,0,0,Base_link,1,0,0,48,12.57,-0.61056,0.34889,,,,,,,,
FL_thigh_link,-5.48387057320299E-05,0.0423744534038672,-0.113465751882809,0,0,0,0.410608212162654,0.0029675931758194,-6.45134001903827E-07,-2.03798831025259E-06,0.00306935982375467,-0.000545097797425269,0.000479533323780196,0,0,0,0,0,0,package://urdf_20260423/meshes/FL_thigh_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://urdf_20260423/meshes/FL_thigh_link.STL,,Link6-1,坐标系7,基准轴7,FL_thigh_joint,revolute,0.0432,0.06248,0,0,0,0,FL_hip_link,0,1,0,48,12.57,-1.5613,2.6952,,,,,,,,
FL_calf_link,-0.000268201783762745,0.00254853257155929,-0.139077623713507,0,0,0,0.37573628692433,0.00297461430887012,1.98944401367699E-07,-1.09021749058076E-06,0.00313722644053785,-0.000190590589247911,0.000240048365000588,0,0,0,0,0,0,package://urdf_20260423/meshes/FL_calf_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://urdf_20260423/meshes/FL_calf_link.STL,,Link10-1,坐标系11,基准轴11,FL_calf_joint,revolute,0,0.02915,-0.21,0,0,0,FL_thigh_link,0,1,0,48,12.57,-2.7475,1.4741,,,,,,,,
FL_wheel_link,3.5639485712613E-07,-0.013540248725944,-3.41518979984912E-07,0,0,0,0.404689398659196,0.00106612839411099,-2.27005591042111E-10,-4.90346821856691E-09,0.00203699336391287,4.43546169351794E-10,0.00106613510173956,0,0,0,0,0,0,package://urdf_20260423/meshes/FL_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://urdf_20260423/meshes/FL_wheel_link.STL,,Link14-1,坐标系15,基准轴15,FL_wheel_joint,continuous,0,0.060797,-0.25,0,0,0,FL_calf_link,0,1,0,24,37.7,,,,,,,,,,
RR_hip_link,-0.035270363405769,-0.0380372642150978,0.000169797860326559,0,0,0,0.132272062874376,0.000103610982216571,2.84929389117357E-05,1.32345619254283E-06,0.000131599516754183,1.48281099354601E-06,0.00011706975709901,0,0,0,0,0,0,package://urdf_20260423/meshes/RR_hip_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://urdf_20260423/meshes/RR_hip_link.STL,,Link3-1,坐标系4,基准轴3,RR_hip_joint,revolute,-0.22064,-0.05,0,0,0,0,Base_link,1,0,0,48,12.57,-0.34889,0.61056,,,,,,,,
